mean_energy,unc_me,intensity_beta,unc_ib,daughter_level_hl,daughter_level_energy,energy_ec,unc_eec,intensity_ec,unc_ie,log_ft,unc_lf,transition_type,nu_mean_energy,unc_ame,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
,,,,0.0000000001,100.41,757.9,2.2,0.117,0.019,7.61,0.08,1NU,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17
,,,,0.00000000017,201.077,657.2,2.2,1.8,0.3,6.29,0.08,A,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17
,,,,,772.18,86.1,2.2,0.0008,0.0003,7.35,0.17,,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17
,,,,0.00000000099,43.806,814.5,2.2,2.5,0.9,6.34,0.16,1NU,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17
,,,,0.00000000013,131.764,726.5,2.2,0.60,0.2,6.86,0.15,A,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17
,,,,,314.77,543.5,2.2,0.0082,0.0019,8.45,0.11,A,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17
,,,,0.0000000286,25.656,832.6,2.2,76,14,4.88,0.08,A,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17
,,,,0.0000000006,103.067,755.2,2.2,19,4,5.39,0.1,A,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17
,,,,0.000000000066,212.940,645.4,2.2,0.35,0.07,6.98,0.09,A,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17
,,,,,790.70,67.6,2.2,0.048,0.008,5.17,0.1,A,,,67,94,Ho,,0,,7/2-,2.48,,5,h,8928,180,EC,100,,859.2,22,66,95,Dy,1-Jun-2011,C. W. Reich,2025-10-17

